,kanji,kana,definition
1040,時々,ときどき,"sometimes,  at times"
1041,競争,きょうそう,competition
1042,仲間,なかま,"companion,  comrade,  associate"
1043,共有,きょうゆう,"shared,  co ownership,  joint ownership,  share"
1044,別の,べつの,"separate,  different,  another,  separate thing,  different thing,  another thing"
1045,味,あじ,"taste,  flavor,  flavour"
1046,意外,いがい,unexpected
1047,合わせる,あわせる,"to join together,  to unify together,  to unite,  to match,  to unify,  to bring together,  to join"
1048,発売中,はつばいちゅう,"now on sale,  now for sale,  currently on sale"
1049,波,なみ,wave
1050,丁度いい,ちょうどいい,"just right,  exactly right"
1051,中指,なかゆび,"middle finger,  second finger"
1052,屋上,おくじょう,"rooftop,  housetop"
1053,用意,ようい,"preparation,  arrangements,  provision,  getting ready"
1054,平仮名,ひらがな,hiragana
1055,文字通り,もじどおり,"literal,  literally,  to the letter"
1056,新た,あらた,"new,  fresh,  novel,  newly,  freshly"
1057,西洋,せいよう,"the west,  western countries"
1058,別,べつ,"different,  separate"
1059,見事,みごと,"splendid,  magnificent,  beautiful,  admirable,  praiseworthy act,  feat"
1060,親指,おやゆび,thumb
1061,生物学,せいぶつがく,biology
1062,共同,きょうどう,"cooperation,  collaboration,  joint"
1063,成る,なる,to become
1064,〜位,い,rank
1065,低い,ひくい,"low,  short"
1066,初回,しょかい,"the first time,  first time"
1067,別に,べつに,"not particularly,  separately,  not really,  not exactly,  not especially"
1068,便利,べんり,"convenient,  handy,  useful"
1069,海岸,かいがん,"seashore,  coast,  seacoast"
1070,労働者,ろうどうしゃ,"laborer,  blue collar worker,  manual laborer,  labourer,  manual labourer"
1071,放す,はなす,"to release,  to let go,  to release something,  to let go of something"
1072,昔,むかし,"long ago,  long time ago"
1073,電波,でんぱ,"reception,  radio wave,  electromagnetic wave"
1074,注意,ちゅうい,"caution,  attention"
1075,育つ,そだつ,to be raised
1076,小指,こゆび,"little finger,  pinky finger,  pinky"
1077,指定する,していする,"to appoint,  to assign,  to designate,  to specify"
1078,洋風,ようふう,western style
1079,太平洋,たいへいよう,pacific ocean
1080,神道,しんとう,"shinto,  shintou"
1081,神社,じんじゃ,shinto shrine
1082,高級,こうきゅう,"high class,  high grade,  high level"
1083,戦い,たたかい,"battle,  fight,  conflict"
1084,便所,べんじょ,"toilet,  lavatory,  restroom,  bathroom"
1085,働く,はたらく,"to work,  to labor,  to labour"
1086,仕返し,しかえし,"get even,  retaliation,  get back at,  revenge,  get revenge"
1087,仕事,しごと,"job,  work,  occupation"
1088,苦しむ,くるしむ,"to suffer,  to struggle"
1089,気付く,きづく,"to realize,  to notice,  to realise"
1090,受付,うけつけ,"receptionist,  reception"
1091,苦手,にがて,"hard to deal with,  weak point,  poor at,  not very good at,  bad at"
1092,〜付き,つき,"including,  included,  furnished with,  attached to"
1093,予め,あらかじめ,"beforehand,  in advance,  previously,  ahead of time"
1094,初歩,しょほ,"basics,  rudiments,  elements,  abcs"
1095,指先,ゆびさき,fingertip
1096,仲直り,なかなおり,"reconciliation,  make peace with"
1097,特に,とくに,"especially,  particularly"
1098,戦争,せんそう,war
1099,公共,こうきょう,"public,  community"
1100,好き,すき,"like,  fondness,  love,  to like"
1101,成功,せいこう,success
1102,老人,ろうじん,"old person,  elderly person"
1103,一位,いちい,"first place,  first ranked"
1104,主位,しゅい,"leading person,  first place,  leading position,  first position,  head position"
1105,最低,さいてい,"the lowest,  the worst,  lowest,  worst,  nasty,  terrible"
1106,別々,べつべつ,"separately,  individually"
1107,特別,とくべつ,special
1108,努力,どりょく,"great effort,  exertion,  grueling effort"
1109,苦労,くろう,"hardship,  troubles"
1110,運命,うんめい,"fate,  destiny"
1111,命令,めいれい,"order,  command"
1112,開放する,かいほうする,"to open up,  to throw open,  to open to the public"
1113,注ぐ,そそぐ,to pour
1114,指す,さす,"to point,  to point at"
1115,洋食,ようしょく,"western food,  western style food"
1116,洋室,ようしつ,western style room
1117,神,かみ,"god,  gods"
1118,秒,びょう,second
1119,初級,しょきゅう,"beginner level,  elementary level,  beginning level"
1120,中級,ちゅうきゅう,"intermediate level,  intermediate rank,  intermediate grade"
1121,上級,じょうきゅう,"advanced level,  high grade,  advanced grade,  high level"
1122,戦車,せんしゃ,tank
1123,作戦,さくせん,"tactics,  strategy"
1124,戦場,せんじょう,"battlefield,  battleground"
1125,意見,いけん,"opinion,  view"
1126,使い方,つかいかた,"how to use,  way of using"
1127,見送る,みおくる,to see off
1128,返る,かえる,"to be returned,  to return,  to come back"
1129,待ちぼうけ,まちぼうけ,"stood up,  waiting in vain"
1130,決定する,けっていする,"to decide,  to determine"
1131,不良,ふりょう,"bad,  substandard,  delinquent"
1132,気持ちいい,きもちいい,"good feeling,  feeling good,  feels good"
1134,船員,せんいん,"sailor,  seaman,  mariner,  crewman"
1135,都会,とかい,"city,  town,  urban,  civilization"
1136,着物,きもの,"kimono,  clothes"
1137,植える,うえる,"to plant,  to grow"
1138,利息,りそく,interest
1139,会社員,かいしゃいん,"company employee,  office worker"
1140,学期,がっき,"school term,  semester"
1141,〜階,かい,"floor,  story,  storey"
1142,言葉,ことば,"word,  language,  manner of speech"
1143,悲しい,かなしい,sad
1144,屋根,やね,roof
1145,最悪,さいあく,"the worst,  worst"
1146,家族,かぞく,"family,  immediate family"
1147,集まる,あつまる,"to come together,  to gather,  to be gathered"
1148,四十二階,よんじゅうにかい,"forty second floor,  floor forty two,  42nd floor,  floor 42,  forty second story,  forty second storey"
1149,湯気,ゆげ,"steam,  vapor"
1150,気温,きおん,temperature
1151,都市,とし,"city,  a city,  town,  municipal,  urban"
1152,地球,ちきゅう,"the earth,  the globe,  earth"
1153,田代島,たしろじま,tashirojima
1154,陽気,ようき,"cheerful,  jovial,  merry,  lively,  spring season,  warm weather"
1155,期間,きかん,"period,  term,  interval,  span"
1156,顔文字,かおもじ,kaomoji
1157,大学院生,だいがくいんせい,"graduate student,  grad student"
1158,港,みなと,"harbor,  harbour,  port"
1159,活動,かつどう,"action,  activity"
1160,湯,ゆ,hot water
1161,庭,にわ,"garden,  yard"
1162,息,いき,breath
1163,息子,むすこ,son
1164,根気,こんき,"patience,  perseverance,  persistence"
1165,大根,だいこん,"daikon,  japanese radish"
1166,流す,ながす,"to flow,  to flush,  to drain,  to pour,  to float,  to wash away,  to set afloat"
1167,一流,いちりゅう,"first rate,  first class,  top notch,  top grade"
1168,本流,ほんりゅう,mainstream
1169,消す,けす,"to extinguish,  to erase,  to turn off"
1170,〜倍,ばい,"times,  fold"
1171,二倍,にばい,"double,  two times,  twice"
1172,店員,てんいん,"shop staff,  store staff,  store employee,  shop employee,  clerk,  salesperson,  shop assistant"
1173,全員,ぜんいん,"all members,  all hands,  everyone,  everybody"
1174,社員,しゃいん,"employee,  staff,  company employee,  company staff"
1175,広島,ひろしま,hiroshima
1176,祭,まつり,festival
1177,文章,ぶんしょう,"writing,  article,  sentence,  composition"
1178,第二章,だいにしょう,"chapter two,  second chapter"
1179,第一,だいいち,"the first,  first,  number one,  best"
1180,第一位,だいいちい,"first place,  first rank"
1181,東京都,とうきょうと,"tokyo metropolis,  tokyo metro,  tokyo metropolitan area,  tokyo metro area"
1182,動物,どうぶつ,animal
1183,商売,しょうばい,"business,  commerce"
1184,悪人,あくにん,"bad person,  villain,  evildoer,  bad guy,  wicked person,  evil person"
1185,民族,みんぞく,"ethnic group,  ethnicity,  race"
1186,深い,ふかい,deep
1187,水深,すいしん,"water depth,  depth of water"
1188,球,たま,"sphere,  ball,  sports ball"
1189,野球,やきゅう,baseball
1190,童話,どうわ,"children's story,  fairy tale"
1191,太陽,たいよう,"sun,  the sun,  sol"
1192,一階,いっかい,"first floor,  floor one,  first story,  ground floor"
1193,期待,きたい,"expectation,  expect,  anticipate"
1194,時期,じき,"time,  season,  period,  time period,  period of time"
1195,温かい,あたたかい,warm
1196,温泉,おんせん,"hot springs,  onsen"
1197,温度,おんど,temperature
1198,空港,くうこう,airport
1199,登山,とざん,mountain climbing
1200,着る,きる,"to wear,  to put on"
1201,下着,したぎ,underwear
1202,短い,みじかい,short
1203,泉,いずみ,"spring,  fountain"
1204,酒飲み,さけのみ,"alcoholic,  boozer,  drunkard"
1205,鳴き声,なきごえ,"animal cry,  animal sound,  animal noise,  chirp,  tweet,  roar,  bark,  meow"
1206,聞こえる,きこえる,"hearable,  audible,  to be able to hear,  to be heard,  to be audible,  can hear"
1207,心配事,しんぱいごと,"cares,  worries,  troubles"
1208,落ち葉,おちば,"fallen leaves,  fallen leaf"
1209,話し方,はなしかた,"way of speaking,  speaking style,  way of talking,  talking style"
1210,転ぶ,ころぶ,"to fall over,  to fall down"
1211,終電,しゅうでん,"last train,  the last train"
1212,起こる,おこる,"to occur,  to happen,  to take place"
1213,心配する,しんぱいする,"to worry,  to be concerned,  to be anxious"
1214,歌う,うたう,to sing
1215,消化,しょうか,digestion
1216,運,うん,luck
1217,会員,かいいん,"member,  membership"
1218,島,しま,island
1219,行動,こうどう,"action,  conduct,  behaviour,  behavior"
1220,集まり,あつまり,"gathering,  meeting,  assembly,  party,  collection,  get together"
1221,親分,おやぶん,"boss,  kingpin,  chief,  head"
1222,勉強,べんきょう,"studies,  study"
1223,家庭,かてい,"family,  household"
1224,旅,たび,"trip,  travel"
1225,旅行,りょこう,"trip,  travel"
1226,根本,こんぽん,"root,  source,  origin,  foundation"
1227,根,ね,root
1228,京都,きょうと,"kyoto,  kyouto"
1229,動く,うごく,"to move,  to operate"
1230,運動,うんどう,exercise
1231,商人,しょうにん,"merchant,  trader,  shopkeeper"
1232,悪い,わるい,"bad,  poor,  wrong"
1233,悪女,あくじょ,"evil woman,  wicked woman,  bad woman"
1234,血族,けつぞく,blood relative
1235,深夜,しんや,"middle of the night,  late at night"
1236,最深,さいしん,"deepest,  the deepest"
1237,二階,にかい,"second floor,  floor two,  second story,  second storey"
1238,寒い,さむい,cold
1239,暑い,あつい,"hot weather,  hot"
1240,歯,は,"tooth,  teeth"
1241,植物,しょくぶつ,"plant,  vegetation"
1242,歯医者,はいしゃ,dentist
1243,虫歯,むしば,"cavity,  decayed tooth"
1244,茶の湯,ちゃのゆ,tea ceremony
1245,着く,つく,to arrive
1246,短期,たんき,"short period,  short term"
1247,水着,みずぎ,"swim suit,  swimsuit,  bathing suit,  swimwear,  swimming suit"
1248,短刀,たんとう,"short sword,  dagger,  tanto"
1249,音読み,おんよみ,"chinese reading,  on'yomi"
1250,飲み物,のみもの,"beverage,  drink"
1251,運転手,うんてんしゅ,driver
1252,父親,ちちおや,father
1253,母親,ははおや,mother
1254,三番目,さんばんめ,"third thing,  the third"
1255,落とす,おとす,"to drop something,  to let fall,  to drop,  to fall"
1256,開く,あく,"to open,  to be open"
1257,鳴る,なる,to ring
1258,勝手,かって,"as one pleases,  one's own convenience,  one's own way,  one's way"
1260,王様,おうさま,king
1261,駅,えき,"station,  train station"
1262,五感,ごかん,"the five senses,  five senses"
1263,目標,もくひょう,"goal,  target"
1264,話題,わだい,"topic,  subject"
1265,学問,がくもん,"scholarship,  study,  learning"
1266,予想,よそう,"expectation,  anticipation,  expect,  anticipate,  prediction"
1267,待合室,まちあいしつ,waiting room
1268,賞金,しょうきん,"cash prize,  prize money"
1269,情熱,じょうねつ,"passion,  enthusiasm"
1270,熱,ねつ,"fever,  heat"
1271,緑,みどり,green
1272,詩,し,poem
1273,感動する,かんどうする,"to be emotionally moved,  to be moved emotionally,  to be moving"
1274,入館料,にゅうかんりょう,"admission fee,  entrance fee,  entry fee"
1275,整理,せいり,"arrangement,  sorting,  organization,  adjustment"
1276,練習,れんしゅう,practice
1277,宿,やど,"lodging,  inn,  hotel,  lodge"
1278,別れる,わかれる,"to separate,  to be divided,  to part from"
1279,共有する,きょうゆうする,"to share,  to own jointly,  to co own"
1280,表情,ひょうじょう,facial expression
1281,神様,かみさま,"god,  gods"
1282,自殺,じさつ,suicide
1283,画像,がぞう,"image,  portrait,  picture"
1284,問題,もんだい,"problem,  question"
1285,器,うつわ,"container,  bowl,  vessel"
1286,食器,しょっき,"tableware,  eating utensils,  utensils"
1287,新宿,しんじゅく,shinjuku
1288,人情,にんじょう,"humanity,  human feelings,  empathy,  kindness,  sympathy"
1289,情け,なさけ,"pity,  sympathy,  mercy,  compassion"
1290,思想,しそう,"thought,  idea"
1291,同感,どうかん,"sympathy,  same sentiment,  concurrence,  agree,  empathy"
1292,飲み会,のみかい,drinking party
1293,見返る,みかえる,"to look back at,  to look back on"
1294,初めに,はじめに,"beginning,  in the beginning,  first of all,  to begin with"
1295,初めて,はじめて,"for the first time,  first time"
1296,神風,かみかぜ,"kamikaze,  divine winds"
1297,戦う,たたかう,"to fight,  to battle,  to combat"
1298,伝わる,つたわる,to be transmitted
1299,感じ,かんじ,"feeling,  sense,  impression"
1300,感謝,かんしゃ,"thanks,  gratitude"
1301,料金,りょうきん,"fee,  bills,  fees,  bill"
1302,映る,うつる,"to be reflected,  to be projected"
1303,暗い,くらい,dark
1304,様々,さまざま,"various,  many"
1305,殺す,ころす,to kill
1306,全然,ぜんぜん,"entirely,  completely,  not at all"
1307,熱い,あつい,"hot thing,  hot"
1308,緑色,みどりいろ,"green,  color green,  green color,  colour green,  green colour"
1309,詩歌,しか,poetry
1310,課長,かちょう,"section manager,  section chief"
1311,謝る,あやまる,"to apologize,  to apologise"
1312,輪,わ,"ring,  wheel,  loop"
1313,選手,せんしゅ,"pro athlete,  sports player,  professional athlete"
1314,水銀,すいぎん,"mercury,  quicksilver"
1315,鏡,かがみ,mirror
1316,お願いします,おねがいします,"please help me,  please,  if you would be so kind"
1317,心願,しんがん,"heartfelt desire,  heartfelt wish,  prayer,  heart's desire"
1318,養子,ようし,adopted child
1319,旅館,りょかん,"japanese inn,  japanese hotel,  inn,  ryokan,  japanese style inn,  japanese style hotel"
1320,駅員,えきいん,"train station employee,  train station staff,  train station attendant,  station attendant,  station employee"
1321,駅長,えきちょう,"station master,  stationmaster,  train station master,  train stationmaster"
1322,橋,はし,bridge
1323,実感,じっかん,"real feeling,  actual feeling"
1324,女神,めがみ,"goddess,  female deity"
1325,想定,そうてい,"hypothesis,  supposition,  assumption,  estimation"
1326,詩人,しじん,poet
1327,酒好き,さけずき,"drinker,  alcoholic"
1328,映像,えいぞう,"reflection,  image"
1329,宿題,しゅくだい,homework
1330,想像する,そうぞうする,to imagine
1331,一億,いちおく,one hundred million
1332,一億円,いちおくえん,one hundred million yen
1333,億,おく,hundred million
1334,疑問,ぎもん,doubt
1335,器用,きよう,"dextrous,  skillful,  dexterous,  skilful"
1336,楽器,がっき,musical instrument
1337,力士,りきし,sumo wrestler
1338,事情,じじょう,"circumstances,  reason,  situation"
1339,感情,かんじょう,"feeling,  emotion"
1340,回想,かいそう,"retrospection,  reminiscence"
1341,左利き,ひだりきき,left handed
1342,体育,たいいく,"pe class,  pe,  physical education,  gym class"
1343,右利き,みぎきき,right handed
1344,注文する,ちゅうもんする,"to order,  to request"
1345,育てる,そだてる,"to bring up,  to raise,  to bring something up,  to raise something"
1346,追い付く,おいつく,"to catch up to,  to overtake"
1347,追いかける,おいかける,"to follow,  to stalk,  to chase,  to run after,  to pursue"
1348,大好き,だいすき,"really like,  to really like,  love,  to love,  like a lot,  to like a lot,  like very much,  to like very much"
1349,放れる,はなれる,to be released
1350,感想,かんそう,"impressions,  one's impressions,  thoughts"
1351,感じる,かんじる,to feel
1352,感心,かんしん,admiration
1353,整然,せいぜん,"orderly,  systematic,  well organized,  natural order"
1354,映画,えいが,"movie,  film"
1355,暗殺,あんさつ,assassination
1356,暗記,あんき,"memorization,  memorize,  memorisation,  memorise"
1357,〜様,さま,"formal name ender,  formal name title,  sama,  very formal name ender"
1358,皆様,みなさま,"everyone,  all,  everybody"
1359,殺人,さつじん,murder
1360,当然,とうぜん,"natural,  obvious"
1361,自然,しぜん,"nature,  natural"
1362,熱心,ねっしん,"enthusiasm,  passion,  zeal"
1363,皆さん,みなさん,"everyone,  everybody,  all"
1364,福島,ふくしま,fukushima
1365,車輪,しゃりん,"tire,  car wheel,  tyre"
1366,選ぶ,えらぶ,to choose
1367,銀,ぎん,silver
1368,銀色,ぎんいろ,"silver,  silver color,  silver colour,  colour silver,  color silver"
1369,銀行,ぎんこう,bank
1370,〜放題,ほうだい,"as much as you want,  all you can"
1371,養う,やしなう,"to foster,  to raise,  to rear"
1372,本館,ほんかん,main building
1373,駅前,えきまえ,"front of station,  in front of station,  front of the station,  in front of the station,  station front"
1375,女性,じょせい,"female,  woman,  lady"
1376,念願,ねんがん,"heart's desire,  earnest wish"
1377,人格,じんかく,"character,  personality"
1378,私生活,しせいかつ,"personal life,  one's personal life,  private life,  one's private life"
1379,私鉄,してつ,private railway
1380,周期,しゅうき,"cycle,  period"
1381,流行歌,りゅうこうか,popular song
1382,望む,のぞむ,"to wish,  to desire,  to wish for"
1383,骨格,こっかく,skeleton
1384,消化する,しょうかする,to digest
1385,悪例,あくれい,"bad example,  bad precedent"
1386,残り,のこり,"remainder,  remnant,  leftover,  residue"
1387,約する,やくする,to promise
1388,芸能界,げいのうかい,"showbusiness,  showbiz,  show business"
1389,期待する,きたいする,"to expect,  to anticipate"
1390,性,せい,"gender,  nature,  sex"
1391,周り,まわり,"circumference,  perimeter,  edge,  surroundings,  locality,  neighborhood"
1392,深さ,ふかさ,"depth,  profundity"
1393,理性,りせい,"reason,  sense,  intellect,  understanding"
1394,言葉つき,ことばつき,"speech,  expression,  wording,  language,  diction"
1395,近代的,きんだいてき,modern
1396,本能,ほんのう,instinct
1397,運動会,うんどうかい,sports day
1398,要求,ようきゅう,"demand,  requirement"
1399,都合,つごう,"at your convenience,  circumstance"
1400,流行語,りゅうこうご,"popular phrase,  catchphrase"
1401,例外,れいがい,exception
1402,一例,いちれい,"instance,  example"
1403,協会,きょうかい,"union,  association,  organization,  organisation"
1404,協力,きょうりょく,cooperation
1405,参る,まいる,"to come,  to go"
1406,周囲,しゅうい,"perimeter,  circumference,  surroundings,  environs"
1407,囲む,かこむ,to surround
1408,雰囲気,ふんいき,"atmosphere,  ambience,  ambiance,  mood"
1409,頑固,がんこ,stubborn
1410,基本,きほん,"foundation,  basics"
1411,四季,しき,"the four seasons,  four seasons"
1412,性病,せいびょう,"sexually transmitted disease,  std,  sexually transmitted infection,  sti"
1413,男性,だんせい,"male,  man,  guy"
1414,技,わざ,"technique,  art"
1415,折る,おる,to fold
1416,折角,せっかく,"with trouble,  with difficulty,  going through the trouble,  trouble with,  difficulty with,  on purpose,  deliberately"
1417,骨折,こっせつ,"broken bone,  fracture,  bone fracture"
1418,失望,しつぼう,"disappointment,  despair"
1419,願望,がんぼう,"desire,  wish,  aspiration"
1420,材料,ざいりょう,"ingredients,  material"
1421,合格する,ごうかくする,"to pass a test,  to pass an exam"
1422,性格,せいかく,"personality,  character"
1423,求める,もとめる,"to want,  to request,  to demand"
1424,〜的,てき,"al,  like,  typical"
1425,予約,よやく,"reservation,  appointment"
1426,芸人,げいにん,"comedian,  actor,  performer"
1427,芸者,げいしゃ,geisha
1428,芸術,げいじゅつ,"art,  the arts,  fine art"
1429,美術,びじゅつ,fine art
1430,悲しむ,かなしむ,to be sad
1431,落ち着く,おちつく,to calm down
1432,消える,きえる,"to disappear,  to go out,  to turn off"
1433,流れる,ながれる,"to stream,  to flow"
1434,起こす,おこす,"to wake someone up,  to wake up,  to wake someone"
1435,旅行者,りょこうしゃ,"traveler,  tourist"
1436,悪口,わるくち,"verbal abuse,  saying bad things,  insult,  slander,  bad mouth"
1437,良好,りょうこう,"good,  favorable,  satisfactory"
1438,卒業,そつぎょう,graduation
1439,妥協,だきょう,"compromise,  giving in"
1440,消化不良,しょうかふりょう,indigestion
1441,回転する,かいてんする,"to rotate,  to revolve"
1442,悲しみ,かなしみ,"sadness,  sorrow,  grief,  unhappiness,  distress"
1443,意図的,いとてき,"intentional,  on purpose"
1444,意地悪,いじわる,"malicious,  mean,  jerk"
1445,文化祭,ぶんかさい,"school festival,  culture festival,  arts festival"
1446,消しゴム,けしごむ,"eraser,  rubber"
1447,悪気,わるぎ,"evil intent,  malice"
1448,山登り,やまのぼり,mountain climbing
1449,例えば,たとえば,"for example,  for instance"
1450,例文,れいぶん,"example sentence,  model sentence,  sample sentence"
1451,一周,いっしゅう,"one time around,  once around"
1452,周年,しゅうねん,anniversary
1453,固い,かたい,hard
1454,完全,かんぜん,"complete,  perfect,  perfection,  completeness"
1455,完了,かんりょう,"completion,  complete,  finish,  conclusion"
1456,完成,かんせい,"completion,  accomplishment"
1457,残念,ざんねん,"too bad,  unfortunate"
1458,人性,じんせい,"human nature,  instinct"
1459,技能,ぎのう,"skill,  ability"
1460,特技,とくぎ,"specialty,  speciality"
1461,望み,のぞみ,"wish,  hope,  desire"
1462,木材,もくざい,"wood,  lumber"
1463,材木,ざいもく,"lumber,  timber,  wood"
1464,束,たば,bundle
1465,約束,やくそく,"promise,  appointment,  pact"
1466,松,まつ,"pine,  pine tree"
1467,松葉,まつば,pine needle
1468,格好,かっこう,"shape,  form,  posture,  appearance"
1469,残業,ざんぎょう,overtime
1470,残る,のこる,"to remain behind,  to remain,  to stay behind"
1471,目的,もくてき,"purpose,  goal,  motive"
1472,私,わたし,i
1473,求人,きゅうじん,"help wanted,  seeking workers"
1474,料理,りょうり,"cooking,  cuisine,  cookery"
1475,日本的,にほんてき,"very japanese,  typically japanese"
1476,私立,しりつ,private
1477,約,やく,"about,  approximately"
1478,能力,のうりょく,"ability,  capability"
1479,才能,さいのう,"talent,  ability,  genius"
1480,骨,ほね,bone
1481,気持ち悪い,きもちわるい,"to feel terrible,  terrible,  to feel bad,  bad feeling,  feeling bad,  feeling terrible"
1482,着ける,つける,"to put on,  to wear,  to pull up"
1483,温める,あたためる,"to warm up,  to warm,  to heat up,  to heat"
1484,動かす,うごかす,to move something
1485,勉強する,べんきょうする,to study
1486,旅行する,りょこうする,"to travel,  to take a trip"
1487,自動,じどう,automatic
1488,希望,きぼう,"hope,  wish,  aspiration"
1489,回転ずし,かいてんずし,"rotating sushi,  conveyor belt sushi,  revolving sushi,  sushi train,  sushi go round"
1491,見返す,みかえす,"to look back at,  to triumph over"
1492,晴れ,はれ,clear weather
1493,昨年,さくねん,last year
1494,区分,くぶん,"division,  classification"
1495,有毒,ゆうどく,"poisonous,  toxic"
1496,人殺し,ひとごろし,"murder,  murderer"
1497,上司,じょうし,"boss,  superior"
1498,坂,さか,slope
1499,映す,うつす,"to project,  to reflect"
1500,信号,しんごう,"traffic light,  signal,  traffic signal,  stoplight,  semaphore"
1501,昼,ひる,noon
1502,晴れる,はれる,"to clear up,  to become sunny"
1503,英国,えいこく,"britain,  uk,  united kingdom,  england"
1504,軍,ぐん,"army,  troops,  force"
1505,変える,かえる,to change
1506,伝,つて,"intermediary,  connections,  go between"
1507,情けない,なさけない,"miserable,  pitiable,  shameful,  deplorable,  wretched,  sad,  pitiful"
1508,放つ,はなつ,"to fire,  to hit,  to break wind"
1509,昼休み,ひるやすみ,"lunch break,  noon break"
1510,丈夫,じょうぶ,"sturdy,  firm"
1511,丈,たけ,"height,  only,  just"
1512,頑丈,がんじょう,"solid,  firm,  stout,  sturdy"
1513,好む,このむ,"to be fond of,  to like"
1514,仏,ほとけ,buddha
1515,大仏,だいぶつ,"giant buddha statue,  daibutsu,  giant statue of buddha,  large buddha statue,  large statue of buddha"
1516,自信,じしん,"confidence,  self confidence"
1517,返信,へんしん,reply
1518,勇気,ゆうき,"courage,  bravery,  valour,  valor"
1519,区,く,"district,  ward"
1520,変人,へんじん,"an eccentric,  eccentric,  oddball"
1521,大変,たいへん,"serious,  terrible,  very,  difficult,  hard,  hectic"
1522,事変,じへん,incident
1523,建てる,たてる,"to build,  to construct"
1524,建築,けんちく,"architecture,  construction"
1525,春休み,はるやすみ,"spring break,  spring vacation,  spring holiday"
1526,昨今,さっこん,"these days,  nowadays"
1527,食中毒,しょくちゅうどく,food poisoning
1528,毒ガス,どくがす,poison gas
1529,方法,ほうほう,"method,  way"
1530,文法,ぶんぽう,grammar
1531,不法,ふほう,"illegal,  unlawful"
1532,世紀,せいき,century
1533,秋,あき,"autumn,  fall"
1534,新築,しんちく,"newly built,  new building,  new construction"
1535,英語,えいご,"english language,  english"
1536,英会話,えいかいわ,english conversation
1537,英文,えいぶん,"english writing,  english composition"
1538,時計,とけい,"watch,  clock"
1539,計画,けいかく,plan
1540,飯,めし,"meal,  cooked rice,  food"
1541,食べ放題,たべほうだい,all you can eat
1542,輪ゴム,わごむ,"rubber band,  elastic band"
1543,暗記する,あんきする,"to memorize,  to memorise"
1544,練習する,れんしゅうする,"to practice,  to practise"
1545,変事,へんじ,"strange incident,  unusual incident"
1546,同期中,どうきちゅう,"syncing,  synchronizing"
1547,列,れつ,"line,  line of things,  line of people,  queue"
1548,整える,ととのえる,"to arrange,  to put in order,  to adjust,  to prepare"
1549,岩,いわ,boulder
1550,美味しい,おいしい,"tasty,  good tasting,  delicious"
1551,映画館,えいがかん,"movie theater,  cinema,  movie theatre"
1552,変死,へんし,"unnatural death,  accidental death"
1553,毒,どく,poison
1554,中毒,ちゅうどく,"poisoning,  addiction"
1555,仏教,ぶっきょう,buddhism
1556,信じる,しんじる,"to believe,  to trust in"
1557,信心,しんじん,"faith,  belief"
1558,信用,しんよう,"trust,  confidence"
1559,不信,ふしん,"distrust,  unfaithfulness"
1560,地区,ちく,"district,  area,  zone"
1561,単に,たんに,"simply,  merely"
1562,単語,たんご,"word,  vocabulary"
1563,変,へん,strange
1564,変化,へんか,"change,  transformation"
1565,夫,おっと,husband
1566,式,しき,"ceremony,  ritual,  equation"
1567,帰る,かえる,"to return home,  to return"
1568,春,はる,spring
1569,昨日,きのう,yesterday
1570,晩,ばん,"night,  evening"
1571,今晩は,こんばんは,good evening
1572,毎晩,まいばん,"every night,  nightly"
1573,泣く,なく,to cry
1574,猫,ねこ,cat
1575,浅い,あさい,shallow
1576,子猫,こねこ,"kitten,  kitty"
1577,紀元後,きげんご,"ad,  anno domini,  after death,  ce,  common era"
1578,英和,えいわ,english japanese
1579,合計,ごうけい,"total,  sum"
1580,計算,けいさん,calculation
1581,軍人,ぐんじん,soldier
1582,海軍,かいぐん,navy
1583,ご飯,ごはん,"meal,  cooked rice"
1584,お願い,おねがい,"a request,  request,  wish,  please"
1585,不器用,ぶきよう,"clumsy,  unskillful"
1586,飲み放題,のみほうだい,all you can drink
1587,殺人者,さつじんしゃ,"murderer,  killer"
1588,指輪,ゆびわ,ring
1589,整理する,せいりする,"to arrange,  to organize,  to sort"
1590,寺,てら,temple
1592,古典的,こてんてき,classical
1593,字典,じてん,"character dictionary,  kanji dictionary"
1594,私自身,わたしじしん,"personally,  as for me,  myself"
1595,面白い,おもしろい,"interesting,  amusing,  funny"
1596,自動車,じどうしゃ,automobile
1597,辞典,じてん,"dictionary,  lexicon"
1598,商品,しょうひん,merchandise
1599,治す,なおす,"to cure,  to heal"
1600,入門,にゅうもん,"admission,  entrance"
1601,折り紙,おりがみ,"origami,  art of paper folding"
1602,固める,かためる,"to make hard,  to harden"
1603,関心,かんしん,"concern,  interest"
1604,記念日,きねんび,"holiday,  anniversary,  memorial day"
1605,場面,ばめん,"scene,  setting,  locale"
1606,幸運,こううん,"good luck,  fortune"
1607,遠く,とおく,"far away,  distant,  at a distance,  distant place,  by far"
1608,折れる,おれる,"to break,  to snap,  to fracture"
1609,門,もん,gate
1610,食料品,しょくりょうひん,groceries
1611,治安,ちあん,"public order,  public safety,  public peace"
1612,係わる,かかわる,"to be involved with,  to be connected with,  to be affected,  to have to do with"
1613,保証,ほしょう,guarantee
1614,生保,せいほ,life insurance
1615,事典,じてん,encyclopedia
1616,冒険,ぼうけん,adventure
1617,冗談,じょうだん,joke
1618,下品,げひん,"crude,  vulgarity"
